source_dataset,source_version,session_id,window_id,window_start_seconds,window_end_seconds,sampling_interval_seconds,throughput_mean,throughput_median,throughput_min,throughput_max,throughput_std,throughput_p10,throughput_p25,throughput_first,throughput_last,throughput_change,throughput_slope,throughput_coefficient_variation,measurements_count,lookback_duration_seconds,proportion_below_low,proportion_below_medium,proportion_below_high,current_profile,required_capacity_mbps,throughput_p75,future_window_start_seconds,future_window_end_seconds,future_measurements_count,future_throughput_mean,future_throughput_p25,future_rebuffer_event,future_below_required_fraction,future_quality_decrease,target,target_code,quality_format_at_window_end,target_trigger_rebuffer,target_trigger_p25,target_trigger_fraction,target_trigger_quality_decrease,throughput_source
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000130,130.0,250.0,1.0,1.151625,0.6325000000000001,0.04,3.704,1.0657182168417378,0.129,0.36725,0.92,2.485,1.565,0.022108531842489,0.9254038570209382,120,120.0,0.6833333333333333,0.9583333333333334,1.0,2,3.375,2.485,250.0,280.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000140,140.0,260.0,1.0,1.3218416666666666,0.643,0.04,3.704,1.0981649314184194,0.2253,0.389,0.083,2.485,2.402,0.0240532224460032,0.830784018321725,120,120.0,0.6,0.9583333333333334,1.0,2,3.375,2.485,260.0,290.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000150,150.0,270.0,1.0,1.5061166666666663,0.93,0.04,3.704,1.0901073279218376,0.24,0.503,0.642,2.485,1.843,0.0237246614348218,0.7237867769795419,120,120.0,0.5166666666666667,0.9583333333333334,1.0,2,3.375,2.485,270.0,300.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000160,160.0,280.0,1.0,1.6689666666666665,2.485,0.04,3.704,1.0780246204156108,0.24,0.547,0.503,2.485,1.982,0.0230686575456628,0.6459233979601816,120,120.0,0.4333333333333333,0.9583333333333334,1.0,2,3.375,2.485,280.0,310.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000170,170.0,290.0,1.0,1.819483333333333,2.485,0.04,3.704,1.054287634561313,0.24,0.619,0.889,2.485,1.596,0.0216897909577053,0.5794434140981303,120,120.0,0.35,0.9583333333333334,1.0,2,3.375,2.485,290.0,320.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000180,180.0,300.0,1.0,1.956925,2.485,0.04,3.704,1.023495433652898,0.24,0.619,0.643,2.485,1.842,0.0198095249670115,0.5230120897085468,120,120.0,0.2666666666666666,0.9583333333333334,1.0,2,3.375,2.485,300.0,330.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000190,190.0,310.0,1.0,2.120775,2.485,0.04,3.704,0.9332057424321462,0.24,2.485,0.389,2.485,2.096,0.0153514862143204,0.440030527723189,120,120.0,0.1833333333333333,0.9583333333333334,1.0,2,3.375,2.485,310.0,340.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000200,200.0,320.0,1.0,2.3028916666666666,2.485,0.04,3.704,0.7563974021177992,2.260500000000001,2.485,0.236,2.485,2.249,0.0085312139731925,0.3284554862333801,120,120.0,0.1,0.9583333333333334,1.0,2,3.375,2.485,320.0,350.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000210,210.0,330.0,1.0,2.4950416666666664,2.485,0.04,3.704,0.4018058692916547,2.485,2.485,0.04,2.485,2.445,-0.0003455969164525,0.161041747181906,120,120.0,0.0166666666666666,0.9583333333333334,1.0,2,3.375,2.485,330.0,360.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000220,220.0,340.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,340.0,370.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000230,230.0,350.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,350.0,380.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000240,240.0,360.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,360.0,390.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000250,250.0,370.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,370.0,400.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000260,260.0,380.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,380.0,410.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000270,270.0,390.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,390.0,420.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000280,280.0,400.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,400.0,430.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10043,run_10043_w000290,290.0,410.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,410.0,440.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000000,0.0,120.0,1.0,2.1866166666666667,2.063,1.574,3.072,0.3478355258675507,1.796,2.034,2.311,1.574,-0.7369999999999999,-0.0015666782415445,0.1590747620147796,120,120.0,0.0,1.0,1.0,2,3.375,2.39275,120.0,150.0,30,0.6574666666666668,0.129,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000010,10.0,130.0,1.0,2.099791666666667,2.048,0.92,3.072,0.4346438176989164,1.574,1.838,2.39,0.92,-1.4700000000000002,-0.0046670081255642,0.2069937816206765,120,120.0,0.0666666666666666,1.0,1.0,2,3.375,2.39275,130.0,160.0,30,0.4156333333333333,0.129,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000020,20.0,140.0,1.0,1.9266333333333328,2.04,0.083,3.072,0.6130204854289582,0.92,1.796,2.236,0.083,-2.153,-0.0091353149524272,0.3181822274238091,120,120.0,0.15,1.0,1.0,2,3.375,2.12,140.0,170.0,30,0.4944333333333331,0.503,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000030,30.0,150.0,1.0,1.7605583333333334,2.034,0.083,3.072,0.7545390844287363,0.467,1.574,2.063,0.642,-1.4210000000000005,-0.0138589172859226,0.428579428549884,120,120.0,0.2333333333333333,1.0,1.0,2,3.375,2.0730000000000004,150.0,180.0,30,0.6817666666666666,0.503,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000040,40.0,160.0,1.0,1.64465,1.902,0.083,3.072,0.8238265659914915,0.467,0.92,2.037,0.503,-1.5339999999999998,-0.0178392735606639,0.5009130003292442,120,120.0,0.3166666666666666,1.0,1.0,2,3.375,2.06625,160.0,190.0,30,0.6777666666666667,0.547,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000050,50.0,170.0,1.0,1.5488333333333335,1.87,0.083,3.072,0.8632675167962452,0.467,0.63725,1.744,0.889,-0.855,-0.0206549065907354,0.5573663080574057,120,120.0,0.4,1.0,1.0,2,3.375,2.06625,170.0,200.0,30,0.5513666666666667,0.32375,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000060,60.0,180.0,1.0,1.452875,1.574,0.083,3.072,0.8732141448169133,0.467,0.63725,2.048,0.643,-1.405,-0.0214355337176192,0.6010249641689156,120,120.0,0.4833333333333333,1.0,1.0,2,3.375,2.06625,180.0,210.0,30,0.3325333333333332,0.237,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000070,70.0,190.0,1.0,1.3119666666666667,0.93,0.083,3.072,0.8737943687669822,0.389,0.547,2.577,0.389,-2.188,-0.0216422946037919,0.6660187266701254,120,120.0,0.5666666666666667,1.0,1.0,2,3.375,2.04,190.0,220.0,30,1.0281,0.236,False,0.8333333333333334,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000080,80.0,200.0,1.0,1.1348249999999998,0.889,0.083,3.072,0.8430731844715499,0.236,0.503,2.103,0.236,-1.867,-0.0204588408917285,0.7429103028850704,120,120.0,0.65,1.0,1.0,2,3.375,1.902,200.0,230.0,30,1.7565666666666666,0.24,False,0.8333333333333334,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000090,90.0,210.0,1.0,0.9174083333333332,0.642,0.04,2.772,0.7080287011112065,0.129,0.389,2.772,0.04,-2.732,-0.0166917042850198,0.7717705141598596,120,120.0,0.7333333333333333,1.0,1.0,2,3.375,1.574,210.0,240.0,30,2.5251666666666663,2.485,False,0.8333333333333334,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000100,100.0,220.0,1.0,0.9525833333333332,0.6325000000000001,0.04,3.704,0.8701136380126193,0.129,0.36725,2.04,2.485,0.4449999999999998,-0.0043734981595944,0.9134252170546262,120,120.0,0.75,0.9583333333333334,1.0,2,3.375,1.39175,220.0,250.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000110,110.0,230.0,1.0,0.9913833333333332,0.6325000000000001,0.04,3.704,0.9247654584031324,0.129,0.36725,1.838,2.485,0.6469999999999998,0.0063118341551496,0.932803111883865,120,120.0,0.75,0.9583333333333334,1.0,2,3.375,1.39175,230.0,260.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000120,120.0,240.0,1.0,1.0492333333333332,0.6325000000000001,0.04,3.704,0.9913471115384136,0.129,0.36725,1.574,2.485,0.9109999999999998,0.0156461073685672,0.9448299820869972,120,120.0,0.75,0.9583333333333334,1.0,2,3.375,1.39175,240.0,270.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000130,130.0,250.0,1.0,1.151625,0.6325000000000001,0.04,3.704,1.0657182168417378,0.129,0.36725,0.92,2.485,1.565,0.022108531842489,0.9254038570209382,120,120.0,0.6833333333333333,0.9583333333333334,1.0,2,3.375,2.485,250.0,280.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000140,140.0,260.0,1.0,1.3218416666666666,0.643,0.04,3.704,1.0981649314184194,0.2253,0.389,0.083,2.485,2.402,0.0240532224460032,0.830784018321725,120,120.0,0.6,0.9583333333333334,1.0,2,3.375,2.485,260.0,290.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000150,150.0,270.0,1.0,1.5061166666666663,0.93,0.04,3.704,1.0901073279218376,0.24,0.503,0.642,2.485,1.843,0.0237246614348218,0.7237867769795419,120,120.0,0.5166666666666667,0.9583333333333334,1.0,2,3.375,2.485,270.0,300.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000160,160.0,280.0,1.0,1.6689666666666665,2.485,0.04,3.704,1.0780246204156108,0.24,0.547,0.503,2.485,1.982,0.0230686575456628,0.6459233979601816,120,120.0,0.4333333333333333,0.9583333333333334,1.0,2,3.375,2.485,280.0,310.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000170,170.0,290.0,1.0,1.819483333333333,2.485,0.04,3.704,1.054287634561313,0.24,0.619,0.889,2.485,1.596,0.0216897909577053,0.5794434140981303,120,120.0,0.35,0.9583333333333334,1.0,2,3.375,2.485,290.0,320.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000180,180.0,300.0,1.0,1.956925,2.485,0.04,3.704,1.023495433652898,0.24,0.619,0.643,2.485,1.842,0.0198095249670115,0.5230120897085468,120,120.0,0.2666666666666666,0.9583333333333334,1.0,2,3.375,2.485,300.0,330.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000190,190.0,310.0,1.0,2.120775,2.485,0.04,3.704,0.9332057424321462,0.24,2.485,0.389,2.485,2.096,0.0153514862143204,0.440030527723189,120,120.0,0.1833333333333333,0.9583333333333334,1.0,2,3.375,2.485,310.0,340.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000200,200.0,320.0,1.0,2.3028916666666666,2.485,0.04,3.704,0.7563974021177992,2.260500000000001,2.485,0.236,2.485,2.249,0.0085312139731925,0.3284554862333801,120,120.0,0.1,0.9583333333333334,1.0,2,3.375,2.485,320.0,350.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000210,210.0,330.0,1.0,2.4950416666666664,2.485,0.04,3.704,0.4018058692916547,2.485,2.485,0.04,2.485,2.445,-0.0003455969164525,0.161041747181906,120,120.0,0.0166666666666666,0.9583333333333334,1.0,2,3.375,2.485,330.0,360.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000220,220.0,340.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,340.0,370.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000230,230.0,350.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,350.0,380.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000240,240.0,360.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,360.0,390.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000250,250.0,370.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,370.0,400.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000260,260.0,380.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,380.0,410.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000270,270.0,390.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,390.0,420.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000280,280.0,400.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,400.0,430.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000290,290.0,410.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,410.0,440.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10106,run_10106_w000300,300.0,420.0,1.0,2.485,2.485,2.485,2.485,0.0,2.485,2.485,2.485,2.485,0.0,-1.4402493178318734e-17,0.0,120,120.0,0.0,1.0,1.0,2,3.375,2.485,420.0,450.0,30,2.485,2.485,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
